581	377	18.5
581	379	16.0
581	381	12.0
581	383	6.75
581	384	12.0
581	387	10.5
581	390	16.0
581	391	95.0
581	392	16.0
581	395	52.5
581	398	66.5
581	399	7.0
581	401	20.5
581	402	25.5
581	403	18.25
581	404	23.5
581	408	12.25
581	409	10.0
581	413	5.25
581	416	31.75
581	419	14.0
581	420	5.0
581	421	46.75
581	422	16.0
581	424	5.0
581	427	166.75
581	428	32.0
581	429	8.0
581	430	16.0
581	431	167.0
581	434	23.75
581	435	16.0
581	437	205.0
581	438	61.5
581	444	6.25
581	445	16.0
581	447	23.0
581	448	12.25
581	449	5.0
581	452	12.0
581	458	1.25
581	460	24.75
581	461	8.0
581	464	24.0
581	467	6.25
581	469	14.0
581	470	82.5
581	472	204.75
581	475	0.5
581	477	22.0
581	478	8.0
581	484	16.0
581	485	7.0
581	486	7.0
581	488	23.5
581	489	152.25
581	490	46.25
581	492	20.25
581	497	14.0
581	498	59.25
581	499	22.0
581	501	229.0
581	504	14.0
581	506	48.5
581	508	40.5
581	511	144.5
581	512	14.0
581	517	11.0
581	522	23.25
581	524	16.0
581	538	50.5
581	539	12.0
581	540	75.5
581	541	7.5
581	542	26.5
581	544	10.5
581	545	19.0
581	546	16.0
581	547	15.75
581	548	17.25
581	550	25.0
581	553	34.25
581	554	18.25
581	555	14.0
581	557	3.0
581	558	12.25
581	559	2.5
581	561	10.0
581	562	106.0
581	563	158.75
581	565	40.0
581	567	10.5
581	568	26.0
581	569	110.5
581	571	12.0
581	572	10.0
581	581	487.5
581	582	26.0
581	584	16.0
581	588	13.0
581	590	30.5
581	597	42.0
581	599	14.0
581	602	12.25
581	604	20.0
581	606	2.0
581	607	16.0
581	609	12.25
581	610	16.0
581	614	16.0
581	617	24.25
581	622	20.0
581	625	26.25
581	628	16.75
581	629	24.75
581	630	12.5
581	631	6.25
581	632	5.0
581	633	20.25
581	635	76.25
581	637	42.75
581	638	37.75
581	639	12.25
581	640	12.25
581	644	75.5
581	651	12.0
581	655	38.0
581	656	8.0
581	662	66.0
581	665	14.0
581	666	12.25
581	667	15.0
581	671	28.25
581	672	17.0
581	675	2.0
581	676	10.5
581	677	21.0
581	678	14.0
581	679	21.25
581	680	11.0
581	681	41.25
581	682	42.25
581	685	17.5
581	686	5.0
581	687	214.75
581	688	20.25
581	689	71.5
581	692	7.5
581	695	12.25
581	697	28.25
581	699	12.25
581	700	5.0
581	701	42.0
581	703	9.25
581	705	12.25
581	706	28.25
581	707	14.0
581	708	12.25
581	709	207.75
581	715	57.25
581	716	124.75
581	719	12.25
581	731	10.0
581	732	12.0
581	734	43.5
581	736	110.0
581	738	22.75
581	739	6.0
581	744	24.0
581	745	10.0
581	746	32.0
581	756	14.0
581	757	6.25
581	770	23.25
581	772	17.25
581	781	18.0
581	784	16.75
581	790	10.5
581	793	28.0
581	798	37.0
581	827	16.0
581	834	34.5
581	836	238.0
581	837	64.0
581	838	6.25
581	841	12.25
581	845	10.5
581	850	6.25
581	853	28.0
581	860	12.25
581	861	12.25
581	864	52.75
581	865	12.25
581	872	5.0
581	873	23.5
581	880	11.25
581	881	44.75
581	883	13.0
581	886	32.5
581	887	25.0
581	888	30.0
581	891	74.25
581	892	12.25
581	895	198.0
581	897	155.25
581	901	33.75
581	2575	14.0
581	2585	33.25
581	2587	12.25
581	2594	12.25
581	2615	15.75
581	2634	14.0
581	2651	3.75
581	2659	5.0
581	2663	7.5
581	2668	14.0
581	2670	5.0
581	2681	38.0
581	2687	18.5
581	2694	6.25
581	2702	22.75
581	2714	15.0
581	2737	4.5
581	2742	5.0
581	2766	80.5
581	2779	26.0
581	2782	14.0
581	2783	6.25
581	3081	180.5
581	3082	29.75
581	3085	43.75
581	3089	12.0
581	3103	14.0
581	3126	12.25
581	3141	89.75
581	3142	36.25
581	3166	7.5
581	3170	12.0
581	3230	5.0
581	3244	5.0
581	3246	17.5
581	3260	14.0
581	3262	14.0
581	3309	7.5
581	3331	18.0
581	3366	85.0
581	3383	10.5
581	3388	28.0
581	3415	127.5
581	3452	62.0
581	3453	23.5
581	3454	12.0
581	3480	3.75
581	3685	7.5
581	3724	21.0
581	3738	31.0
581	3772	29.25
581	3783	34.5
581	3940	12.5
581	4273	10.0
581	4274	12.25
581	4346	20.5
581	4356	18.5
581	4402	6.25
581	4484	68.25
581	4521	73.25
581	4544	29.75
581	4572	173.5
581	4573	59.0
581	4588	50.25
581	4595	75.5
581	4653	96.0
581	4685	30.0
581	4697	134.0
581	4720	65.75
581	4761	171.25
581	4764	56.25
581	4781	5.0
581	4795	34.75
581	4797	44.5
581	4852	49.75
581	4856	10.0
581	4878	311.5
581	4911	5.0
581	4913	12.0
581	4922	24.0
581	4928	37.5
581	4953	195.75
581	4991	30.0
581	5016	12.25
581	5044	7.0
581	5074	28.0
581	5080	10.5
581	5108	21.0
581	5154	173.25
581	5300	110.75
581	5345	3.75
581	5346	26.0
581	5355	4.0
581	5419	44.0
581	5478	10.5
581	5508	16.0
581	5511	12.0
581	5519	12.0
581	5525	10.0
581	5528	30.0
581	5529	69.75
581	5562	12.0
581	5582	189.75
581	5583	62.25
581	5606	15.75
581	5764	39.5
581	5791	7.0
581	5887	10.5
581	5922	14.0
581	5944	14.0
581	5990	22.0
581	6004	111.75
581	6076	10.5
581	6095	36.5
581	6116	8.0
581	6124	107.0
581	6125	51.0
581	6297	3.75
581	6403	18.5
581	6462	16.0
581	6513	16.0
581	6523	17.0
581	6574	4.0
581	6581	13.5
581	6848	6.0
581	6865	5.0
581	6914	16.0
581	6964	28.0
581	7099	10.0
581	7150	8.75
581	7152	15.75
581	7153	49.25
581	7155	2.5
581	7181	1.25
581	7329	25.0
581	7451	16.0
581	7453	8.75
581	7603	1.25
581	7780	18.25
581	8086	38.0
581	8088	6.25
581	8191	16.0
581	8502	29.25
581	8551	49.0
581	8578	47.5
581	8619	63.0
581	8632	17.5
581	8688	55.25
581	8696	9.0
581	8743	35.5
581	8752	13.5
581	8796	7.5
581	8814	72.25
581	8881	44.25
581	8947	102.25
581	8984	13.5
581	9043	27.75
581	9089	16.0
581	9150	155.25
581	9163	57.5
581	9169	27.25
581	9189	3.0
581	9242	28.25
581	9327	19.5
581	9332	15.0
581	9351	132.5
581	9379	14.0
581	9384	135.25
581	9407	4.0
581	9478	27.0
581	9481	5.0
581	9551	61.5
581	9572	34.75
581	9578	10.0
581	9602	14.0
581	9611	34.5
581	9661	119.75
581	9723	7.5
581	9786	15.75
581	9795	6.25
581	9975	15.75
581	9991	15.75
581	10039	18.0
581	10259	7.5
581	10272	14.0
581	10321	6.0
581	10381	16.0
581	10398	27.75
581	10478	17.5
581	10502	3.75
581	10525	7.0
581	10572	7.5
581	10610	94.25
581	10654	25.5
581	10692	114.5
581	10741	14.0
581	10809	8.75
581	10854	15.75
581	11035	20.25
581	11073	25.5
581	11136	33.25
581	11207	15.75
581	11229	63.5
581	11294	18.0
581	11418	48.25
581	11521	48.25
581	11759	32.0
581	11763	2.5
581	11829	5.0
581	11893	18.0
581	12226	6.25
581	12289	32.0
581	12290	80.25
581	12292	49.0
581	12320	18.0
581	12331	5.0
581	12609	15.75
581	12643	31.0
581	12713	16.0
581	12739	16.0
581	12836	109.25
581	12852	20.0
581	12862	17.5
581	13052	28.5
581	13097	17.5
581	13413	167.25
581	13417	37.0
581	13602	14.0
581	13684	12.25
581	13821	15.0
581	13913	6.25
581	14011	18.0
581	14181	14.0
581	14182	14.0
581	14183	15.75
581	14189	9.0
581	14202	17.5
581	14621	13.5
581	14725	17.5
581	14730	17.5
581	14733	17.5
581	15297	51.75
581	16008	41.75
581	16098	14.0
581	16158	18.0
581	16235	23.5
581	16428	7.0
581	16737	18.75
581	16757	16.0
581	16809	12.0
581	16825	40.5
581	16967	3.75
681	1	14.5
681	2	3.0
681	5	53.25
681	6	4.0
681	7	21.0
681	8	14.0
681	10	11.0
681	11	42.25
681	14	19.25
681	15	30.75
681	16	11.0
681	17	13.5
681	18	16.0
681	21	11.5
681	23	23.75
681	24	3.0
681	25	2.0
681	26	52.25
681	27	3.0
681	28	20.5
681	29	12.5
681	30	31.0
681	34	7.5
681	35	19.5
681	36	15.5
681	37	5.0
681	38	30.0
681	41	5.0
681	42	12.5
681	44	28.25
681	45	7.5
681	46	4.0
681	48	42.5
681	49	17.0
681	50	32.75
681	52	13.0
681	54	5.0
681	55	7.5
681	58	6.0
681	59	36.25
681	61	17.0
681	64	8.75
681	65	7.5
681	67	15.75
681	70	10.0
681	71	5.0
681	72	35.5
681	75	52.25
681	78	44.25
681	83	21.75
681	88	10.0
681	90	36.25
681	91	49.0
681	92	27.0
681	93	37.75
681	94	12.25
681	95	20.25
681	97	12.25
681	99	5.0
681	101	15.5
681	102	10.0
681	103	12.0
681	104	7.5
681	105	18.0
681	106	19.5
681	108	32.0
681	109	45.75
681	110	13.75
681	112	29.25
681	119	21.5
681	120	51.5
681	121	52.25
681	122	48.75
681	123	40.75
681	124	47.5
681	125	38.75
681	126	14.0
681	127	52.5
681	128	14.0
681	129	23.0
681	130	24.5
681	132	24.0
681	134	12.25
681	135	33.0
681	137	15.0
681	138	39.75
681	139	7.0
681	143	7.5
681	148	17.25
681	150	26.5
681	158	40.5
681	159	6.0
681	160	7.5
681	161	48.75
681	162	7.5
681	165	26.25
681	168	37.25
681	169	13.5
681	173	6.0
681	177	4.0
681	181	23.25
681	184	15.0
681	187	7.5
681	192	11.5
681	194	14.0
681	195	29.25
681	196	35.0
681	197	5.0
681	200	23.25
681	201	39.75
681	202	40.5
681	205	5.25
681	206	15.0
681	207	14.0
681	208	29.0
681	209	20.5
681	210	38.75
681	211	22.25
681	212	5.0
681	213	19.75
681	214	18.5
681	215	8.75
681	216	34.0
681	217	6.5
681	218	12.25
681	221	12.25
681	224	7.5
681	226	5.0
681	230	25.75
681	231	14.0
681	232	6.25
681	234	19.0
681	236	17.5
681	238	2.0
681	239	12.25
681	241	27.5
681	242	32.0
681	243	5.0
681	245	12.5
681	247	32.75
681	249	14.5
681	250	7.5
681	252	8.75
681	253	6.0
681	254	4.0
681	255	14.0
681	257	7.5
681	258	18.5
681	260	29.0
681	264	34.5
681	266	12.25
681	267	10.5
681	269	7.5
681	270	18.0
681	271	26.75
681	273	24.0
681	275	12.25
681	277	19.75
681	281	5.0
681	287	24.5
681	288	5.0
681	289	31.75
681	293	12.25
681	294	24.0
681	295	9.0
681	297	10.5
681	299	11.5
681	300	50.0
681	301	14.0
681	302	16.0
681	303	24.0
681	304	17.5
681	306	10.0
681	307	16.0
681	309	12.25
681	310	37.75
681	313	1.0
681	316	54.0
681	319	4.0
681	320	8.0
681	321	23.0
681	323	12.25
681	324	5.0
681	325	11.5
681	326	31.5
681	327	22.0
681	330	15.0
681	331	31.5
681	333	14.0
681	335	14.0
681	336	24.75
681	342	8.75
681	344	5.0
681	345	27.25
681	347	12.25
681	348	10.0
681	351	27.25
681	364	14.0
681	370	5.0
681	371	5.0
681	373	20.0
681	374	20.5
681	377	15.5
681	379	10.0
681	381	7.5
681	383	5.0
681	387	10.5
681	390	10.0
681	391	38.0
681	392	14.0
681	395	27.25
681	398	7.5
681	401	11.5
681	402	18.0
681	403	5.0
681	404	7.25
681	408	12.25
681	409	6.0
681	413	5.25
681	416	15.75
681	419	14.0
681	420	4.0
681	421	19.75
681	422	10.0
681	424	4.0
681	427	12.0
681	428	10.0
681	429	5.0
681	431	24.5
681	437	43.0
681	438	32.5
681	444	5.0
681	445	10.0
681	447	4.0
681	449	4.0
681	452	6.25
681	458	1.0
681	460	18.75
681	461	5.0
681	464	7.5
681	467	5.0
681	469	12.25
681	470	16.25
681	472	40.5
681	478	5.0
681	484	14.0
681	486	7.0
681	488	16.0
681	489	37.75
681	490	10.0
681	492	19.0
681	497	14.0
681	498	24.0
681	499	6.25
681	501	17.5
681	504	4.0
681	506	20.5
681	508	9.0
681	511	6.0
681	517	5.0
681	522	7.5
681	524	10.0
681	538	20.5
681	539	7.5
681	540	10.0
681	542	5.0
681	544	10.5
681	545	18.0
681	546	10.0
681	547	15.75
681	548	7.5
681	550	10.0
681	553	17.25
681	554	12.5
681	555	12.25
681	561	5.0
681	562	6.0
681	563	24.75
681	565	12.5
681	567	10.5
681	568	8.75
681	569	20.75
681	571	10.5
681	572	8.75
681	581	41.25
681	582	21.5
681	588	3.75
681	597	22.75
681	599	12.25
681	602	12.25
681	607	14.0
681	609	12.25
681	610	14.0
681	614	14.0
681	617	19.75
681	622	7.5
681	628	5.0
681	629	5.0
681	631	5.0
681	632	5.0
681	633	5.0
681	635	28.0
681	637	33.5
681	638	24.5
681	639	12.25
681	640	12.25
681	644	35.25
681	651	7.5
681	656	5.0
681	662	32.0
681	665	14.0
681	666	12.25
681	667	10.25
681	671	22.25
681	672	11.5
681	676	10.5
681	677	12.25
681	678	8.75
681	679	6.25
681	680	9.25
681	681	35.75
681	682	24.0
681	685	14.5
681	686	4.0
681	687	45.0
681	689	44.0
681	692	6.0
681	697	26.25
681	699	12.25
681	700	4.0
681	701	21.5
681	703	5.0
681	705	12.25
681	706	26.25
681	707	14.0
681	708	12.25
681	709	45.75
681	715	19.75
681	716	35.5
681	719	12.25
681	731	6.25
681	734	19.5
681	736	6.0
681	739	3.75
681	744	14.0
681	745	7.25
681	746	14.0
681	756	14.0
681	757	5.0
681	770	14.0
681	772	15.0
681	781	10.5
681	784	15.5
681	790	10.5
681	798	22.25
681	827	14.0
681	836	43.0
681	837	10.0
681	838	5.0
681	841	12.25
681	845	10.5
681	850	5.0
681	853	14.0
681	860	12.25
681	861	12.25
681	864	5.0
681	865	12.25
681	872	4.0
681	873	12.25
681	881	5.0
681	886	13.5
681	887	6.25
681	888	24.0
681	891	22.0
681	892	12.25
681	895	25.25
681	897	24.0
681	901	16.5
681	2575	14.0
681	2585	29.75
681	2587	12.25
681	2594	12.25
681	2651	3.0
681	2659	4.0
681	2663	6.0
681	2668	10.5
681	2670	4.0
681	2681	15.75
681	2687	5.0
681	2694	5.0
681	2702	7.0
681	2742	4.0
681	2766	15.0
681	2779	14.0
681	2782	14.0
681	3081	30.5
681	3082	24.5
681	3085	36.25
681	3089	10.5
681	3103	14.0
681	3126	12.25
681	3141	24.5
681	3166	6.0
681	3230	4.0
681	3244	4.0
681	3260	12.25
681	3262	12.25
681	3309	6.0
681	3331	15.75
681	3366	24.0
681	3388	15.75
681	3415	11.25
681	3452	6.25
681	3454	7.5
681	3480	3.0
681	3685	6.0
681	3724	10.0
681	3772	7.5
681	3783	5.0
681	4273	6.25
681	4274	12.25
681	4346	10.5
681	4402	5.0
681	4484	8.25
681	4521	25.75
681	4544	15.0
681	4572	39.5
681	4573	22.75
681	4588	27.5
681	4595	31.25
681	4653	24.75
681	4685	24.0
681	4697	11.25
681	4720	12.5
681	4761	40.0
681	4795	19.75
681	4797	20.5
681	4852	6.25
681	4856	6.25
681	4878	45.25
681	4911	4.0
681	4913	7.5
681	4922	15.25
681	4928	21.0
681	4953	22.25
681	4991	8.75
681	5016	12.25
681	5074	14.0
681	5108	14.0
681	5154	28.75
681	5345	3.0
681	5419	8.75
681	5508	10.0
681	5511	7.5
681	5525	6.25
681	5529	16.0
681	5582	27.75
681	5583	8.75
681	5764	7.0
681	6004	16.0
681	6116	5.0
681	6124	15.75
681	6125	5.0
681	6297	3.0
681	6403	4.0
681	6462	10.0
681	6513	10.0
681	6848	5.25
681	6865	4.0
681	6964	7.5
681	7153	5.0
681	7155	2.0
681	7181	1.0
681	7603	1.0
681	7780	5.0
681	8088	5.0
681	8551	14.0
681	8619	17.0
681	8688	5.0
681	8743	5.0
681	8796	6.0
681	8814	14.75
681	8947	15.0
681	9043	6.0
681	9150	24.5
681	9163	11.0
681	9169	10.0
681	9351	5.0
681	9384	18.25
681	9551	14.75
681	9578	8.0
681	9661	18.25
681	9723	6.0
681	9795	5.0
681	10259	6.0
681	10398	6.0
681	10502	3.0
681	10572	6.0
681	10692	16.0
681	10809	7.0
681	11136	6.0
681	11294	11.25
681	11418	5.0
681	11521	10.0
681	11763	2.0
681	11829	4.0
681	12226	5.0
681	12290	13.75
681	12292	5.0
681	12331	4.0
681	12713	10.0
681	12836	16.0
681	13413	19.5
681	13913	5.0
681	15297	11.25
681	16008	7.5
681	16098	8.75
681	16235	6.25
681	16757	10.0
681	16825	6.0
681	16967	3.0
781	1	10.5
781	5	27.0
781	7	15.0
781	10	6.0
781	11	22.5
781	14	7.5
781	15	13.5
781	16	3.0
781	23	10.5
781	26	44.0
781	28	9.0
781	30	12.0
781	35	19.5
781	38	12.0
781	42	3.0
781	44	13.5
781	48	25.5
781	49	6.0
781	50	7.5
781	52	6.0
781	59	22.5
781	67	13.5
781	68	9.0
781	72	21.0
781	75	13.5
781	78	21.0
781	83	6.0
781	90	10.5
781	91	12.0
781	92	6.0
781	93	12.0
781	94	10.5
781	95	12.0
781	97	10.5
781	101	9.0
781	103	6.0
781	108	24.0
781	109	22.5
781	120	24.0
781	121	44.0
781	122	9.0
781	123	12.0
781	124	22.5
781	125	13.5
781	126	13.5
781	127	42.0
781	129	9.0
781	130	10.5
781	132	12.0
781	134	10.5
781	135	12.0
781	138	22.5
781	150	12.0
781	158	25.5
781	159	10.5
781	161	12.0
781	165	12.0
781	168	12.0
781	181	7.5
781	186	10.5
781	194	12.0
781	195	10.5
781	196	22.5
781	201	10.5
781	202	12.0
781	205	4.5
781	207	12.0
781	208	12.0
781	209	9.0
781	210	12.0
781	211	10.5
781	213	10.5
781	215	7.5
781	216	12.0
781	218	10.5
781	221	10.5
781	230	13.5
781	231	12.0
781	236	13.5
781	239	10.5
781	241	6.0
781	242	12.0
781	245	3.0
781	247	6.0
781	252	7.5
781	255	12.0
781	260	24.0
781	264	21.0
781	266	10.5
781	267	9.0
781	271	12.0
781	275	10.5
781	277	10.5
781	287	9.0
781	289	10.5
781	293	10.5
781	294	12.0
781	297	9.0
781	300	12.0
781	303	12.0
781	304	3.0
781	307	6.0
781	309	10.5
781	310	9.0
781	316	15.0
781	321	6.0
781	323	10.5
781	326	13.5
781	327	7.5
781	330	13.5
781	331	12.0
781	333	12.0
781	335	12.0
781	336	10.5
781	342	7.5
781	347	10.5
781	351	10.5
781	373	12.0
781	377	9.0
781	387	9.0
781	391	12.0
781	395	10.5
781	402	9.0
781	404	1.5
781	408	10.5
781	413	4.5
781	416	13.5
781	419	12.0
781	421	10.5
781	431	10.5
781	437	38.5
781	438	12.0
781	460	7.5
781	470	10.5
781	472	10.5
781	486	6.0
781	489	10.5
781	492	12.0
781	497	12.0
781	498	12.0
781	506	9.0
781	538	9.0
781	541	9.0
781	544	9.0
781	545	12.0
781	547	13.5
781	563	22.5
781	567	9.0
781	569	13.5
781	581	18.0
781	582	12.0
781	597	9.0
781	602	10.5
781	609	10.5
781	617	10.5
781	630	15.0
781	635	12.0
781	637	7.5
781	638	13.5
781	639	10.5
781	640	10.5
781	644	10.5
781	662	13.5
781	665	12.0
781	666	10.5
781	671	10.5
781	676	9.0
781	677	21.0
781	679	13.5
781	681	10.5
781	682	12.0
781	685	9.0
781	687	10.5
781	689	12.0
781	697	10.5
781	699	10.5
781	705	10.5
781	706	10.5
781	707	12.0
781	708	10.5
781	709	24.0
781	715	10.5
781	716	12.0
781	719	10.5
781	734	9.0
781	736	12.0
781	744	12.0
781	756	12.0
781	770	13.5
781	781	34.0
781	784	9.0
781	790	9.0
781	798	21.0
781	836	24.0
781	837	12.0
781	841	10.5
781	845	9.0
781	853	12.0
781	860	10.5
781	861	10.5
781	865	10.5
781	873	24.0
781	880	13.5
781	888	12.0
781	891	6.0
781	892	10.5
781	895	25.5
781	897	19.5
781	901	9.0
781	2575	12.0
781	2585	13.5
781	2587	10.5
781	2594	10.5
781	2668	9.0
781	2779	12.0
781	2782	12.0
781	3081	9.0
781	3082	13.5
781	3085	13.5
781	3103	12.0
781	3126	10.5
781	3141	10.5
781	3366	12.0
781	3415	9.0
781	3724	6.0
781	4274	10.5
781	4346	9.0
781	4521	13.5
781	4572	21.0
781	4573	9.0
781	4588	24.0
781	4595	12.0
781	4653	16.5
781	4685	12.0
781	4761	28.5
781	4795	10.5
781	4797	9.0
781	4878	28.0
781	4922	10.5
781	4928	10.5
781	5016	10.5
781	5074	12.0
781	5154	12.0
781	5300	10.5
781	9661	14.0
781	10819	18.0
781	12290	18.0
781	13413	18.0
781	14738	18.0
881	1	82.75
881	2	7.0
881	5	138.25
881	6	25.75
881	7	93.5
881	11	111.5
881	14	8.75
881	15	86.5
881	16	44.0
881	17	47.25
881	18	77.75
881	21	6.0
881	23	6.0
881	25	7.5
881	26	171.0
881	28	8.0
881	29	19.0
881	30	36.5
881	33	8.0
881	34	6.0
881	35	12.75
881	37	48.0
881	38	95.5
881	41	54.75
881	42	35.0
881	43	12.5
881	44	17.25
881	45	6.0
881	48	134.25
881	49	8.0
881	50	90.75
881	52	42.5
881	54	4.0
881	55	6.0
881	59	91.75
881	61	25.5
881	65	6.0
881	70	8.0
881	71	9.0
881	72	25.0
881	75	103.25
881	78	139.0
881	81	3.5
881	83	9.5
881	84	11.5
881	88	9.25
881	90	8.0
881	91	26.75
881	92	12.5
881	93	4.0
881	95	5.0
881	99	4.0
881	101	4.0
881	102	57.0
881	103	4.0
881	104	6.0
881	105	8.0
881	106	48.0
881	108	81.25
881	109	62.75
881	110	7.0
881	112	39.75
881	119	6.0
881	120	168.25
881	121	175.75
881	122	92.5
881	123	33.0
881	124	157.25
881	125	52.0
881	127	128.0
881	129	10.0
881	130	11.25
881	132	66.5
881	135	33.5
881	137	48.0
881	138	52.0
881	139	4.0
881	143	6.0
881	146	7.0
881	148	9.0
881	150	63.0
881	158	110.0
881	159	43.0
881	160	6.0
881	161	87.25
881	162	28.5
881	168	13.5
881	169	102.75
881	173	5.0
881	176	11.0
881	181	6.0
881	184	18.0
881	187	6.0
881	192	27.0
881	195	8.0
881	197	24.0
881	200	98.25
881	201	63.0
881	202	10.0
881	206	36.5
881	208	60.25
881	209	14.0
881	210	30.0
881	211	8.0
881	212	4.0
881	213	6.0
881	214	58.75
881	215	12.25
881	216	7.0
881	217	6.0
881	224	6.0
881	226	4.0
881	230	20.0
881	232	5.0
881	234	12.75
881	241	6.0
881	242	31.0
881	243	10.0
881	245	5.5
881	246	4.0
881	247	91.0
881	249	62.5
881	250	9.0
881	255	15.0
881	256	23.75
881	257	6.0
881	258	48.75
881	260	41.0
881	264	43.0
881	266	10.5
881	269	6.0
881	270	116.5
881	271	15.5
881	272	17.0
881	273	8.0
881	277	25.5
881	284	42.75
881	286	13.0
881	288	10.0
881	289	60.0
881	294	8.0
881	295	12.75
881	299	21.0
881	300	61.25
881	302	23.75
881	303	5.0
881	304	8.0
881	306	8.0
881	307	14.0
881	310	48.25
881	316	79.75
881	321	58.25
881	325	18.0
881	326	9.0
881	327	20.0
881	330	140.75
881	336	34.75
881	344	13.75
881	345	47.25
881	348	8.0
881	351	75.0
881	369	5.0
881	371	4.0
881	372	12.0
881	374	63.5
881	377	4.0
881	379	8.0
881	381	6.0
881	390	8.0
881	391	8.0
881	393	11.25
881	395	17.0
881	398	23.0
881	399	4.0
881	401	6.0
881	402	16.75
881	403	22.0
881	404	13.0
881	409	15.0
881	421	6.0
881	422	14.0
881	427	97.5
881	428	8.0
881	429	4.0
881	431	64.25
881	434	13.75
881	437	104.0
881	438	10.0
881	445	10.5
881	448	7.0
881	452	5.0
881	460	8.0
881	461	4.0
881	464	6.0
881	470	30.75
881	472	78.0
881	477	6.0
881	478	4.0
881	485	23.0
881	488	8.0
881	489	83.25
881	490	15.25
881	498	49.5
881	499	28.75
881	501	114.0
881	504	10.5
881	506	29.0
881	508	18.0
881	511	50.0
881	517	4.0
881	522	24.5
881	524	8.0
881	538	20.0
881	539	6.0
881	540	32.75
881	541	9.0
881	542	11.5
881	546	8.0
881	548	6.0
881	550	14.0
881	553	1.0
881	554	6.0
881	561	4.0
881	562	23.75
881	563	100.75
881	565	17.5
881	568	7.0
881	569	32.0
881	581	44.75
881	582	6.0
881	588	3.0
881	590	28.75
881	597	5.0
881	604	15.0
881	617	6.0
881	622	22.0
881	625	34.0
881	628	4.0
881	629	18.25
881	635	34.5
881	637	10.0
881	638	7.0
881	644	17.25
881	651	6.0
881	655	12.0
881	656	4.0
881	662	46.0
881	667	5.0
881	671	28.0
881	672	6.0
881	678	7.0
881	679	5.0
881	681	5.0
881	682	42.5
881	687	80.0
881	688	17.75
881	689	8.0
881	695	7.0
881	701	14.75
881	709	80.25
881	715	28.75
881	716	29.5
881	731	17.0
881	732	7.5
881	734	4.0
881	736	56.75
881	739	3.0
881	744	5.0
881	745	5.0
881	746	15.75
881	757	12.0
881	793	8.0
881	798	8.0
881	801	12.0
881	834	18.0
881	836	80.5
881	837	41.0
881	853	7.0
881	864	40.0
881	881	158.5
881	883	7.0
881	884	2.5
881	886	31.5
881	887	13.0
881	888	15.75
881	891	33.0
881	895	80.5
881	897	63.5
881	2651	7.5
881	2675	10.5
881	2687	7.0
881	2745	7.5
881	2748	11.25
881	2766	47.25
881	2779	16.0
881	2783	3.75
881	3081	68.75
881	3082	17.5
881	3085	8.0
881	3141	22.5
881	3142	41.5
881	3166	9.0
881	3170	6.0
881	3366	52.75
881	3388	6.0
881	3415	62.0
881	3445	11.25
881	3452	15.5
881	3454	6.0
881	3685	11.25
881	3724	8.0
881	3738	46.5
881	3772	37.5
881	3783	37.0
881	3940	11.0
881	4273	5.0
881	4346	6.0
881	4356	12.75
881	4402	9.0
881	4484	27.5
881	4521	33.0
881	4544	12.5
881	4572	40.0
881	4573	26.75
881	4588	6.0
881	4595	23.75
881	4653	63.5
881	4685	12.0
881	4697	63.75
881	4720	66.0
881	4761	86.5
881	4764	20.0
881	4795	6.0
881	4797	19.25
881	4815	7.5
881	4852	16.0
881	4856	5.0
881	4878	131.5
881	4913	6.0
881	4922	4.0
881	4928	13.75
881	4953	95.5
881	4991	15.0
881	5044	4.0
881	5061	8.0
881	5074	8.75
881	5080	6.0
881	5108	30.0
881	5154	83.0
881	5295	13.5
881	5300	85.0
881	5355	7.5
881	5419	15.0
881	5491	10.0
881	5502	4.5
881	5508	15.5
881	5511	6.0
881	5519	7.5
881	5525	5.0
881	5528	18.0
881	5529	67.25
881	5562	7.5
881	5582	93.25
881	5583	35.75
881	5662	7.5
881	5764	89.25
881	5791	4.0
881	5887	16.0
881	5922	8.75
881	5944	8.75
881	5990	26.5
881	6003	18.0
881	6004	76.25
881	6076	16.75
881	6095	15.5
881	6116	16.5
881	6121	10.5
881	6124	32.75
881	6125	21.5
881	6135	24.0
881	6225	26.5
881	6401	8.75
881	6403	21.5
881	6462	27.75
881	6513	21.5
881	6631	8.75
881	6860	4.0
881	6964	14.0
881	7099	6.25
881	7150	5.0
881	7152	2.0
881	7153	28.25
881	7191	6.25
881	7272	18.0
881	7437	10.0
881	7451	22.5
881	7475	17.75
881	7606	5.0
881	7780	11.25
881	8059	18.0
881	8086	12.25
881	8152	10.0
881	8191	10.0
881	8502	7.5
881	8551	31.25
881	8578	11.25
881	8619	44.25
881	8632	9.75
881	8688	30.25
881	8743	18.75
881	8752	19.5
881	8814	50.25
881	8881	16.25
881	8919	1.0
881	8947	46.25
881	8984	18.0
881	9060	8.75
881	9150	65.5
881	9163	75.75
881	9166	7.5
881	9169	8.0
881	9242	41.5
881	9327	23.25
881	9351	37.75
881	9384	89.75
881	9416	9.0
881	9551	44.0
881	9611	7.5
881	9661	49.75
881	9903	10.0
881	9991	9.0
881	10081	21.0
881	10207	7.5
881	10276	10.0
881	10381	7.5
881	10398	6.0
881	10610	35.25
881	10692	47.0
881	10819	9.0
881	10985	15.75
881	11136	27.75
881	11229	18.5
881	11237	5.0
881	11294	9.0
881	11378	7.5
881	11418	8.75
881	11467	8.75
