324	5154	7.5
324	5345	3.75
324	5529	7.5
324	5582	7.5
324	5764	8.75
324	6004	7.5
324	6124	8.75
324	6297	3.75
324	6403	5.0
324	6865	5.0
324	7153	6.25
324	7155	2.5
324	7181	1.25
324	7603	1.25
324	7780	6.25
324	8088	6.25
324	8551	5.0
324	8619	8.75
324	8688	6.25
324	8796	7.5
324	8814	7.5
324	8947	6.25
324	9043	7.5
324	9163	7.5
324	9351	6.25
324	9384	8.75
324	9551	7.5
324	9578	10.0
324	9661	8.75
324	9723	7.5
324	9795	6.25
324	10259	7.5
324	10398	7.5
324	10502	3.75
324	10572	7.5
324	10692	7.5
324	10809	8.75
324	11136	7.5
324	11418	6.25
324	11763	2.5
324	11829	5.0
324	12226	6.25
324	12290	6.25
324	12292	6.25
324	12331	5.0
324	12836	7.5
324	13413	8.75
324	13913	6.25
324	16825	7.5
324	16967	3.75
424	1	7.0
424	2	3.0
424	5	7.0
424	6	4.0
424	7	7.0
424	10	4.0
424	11	7.0
424	15	5.0
424	16	5.0
424	17	6.0
424	18	6.0
424	21	4.0
424	23	4.0
424	24	3.0
424	25	2.0
424	26	10.0
424	27	3.0
424	30	7.0
424	35	4.0
424	36	5.0
424	37	5.0
424	38	6.0
424	41	5.0
424	42	4.0
424	44	5.0
424	46	4.0
424	48	8.0
424	50	6.0
424	52	6.0
424	58	6.0
424	61	7.0
424	72	9.0
424	75	10.0
424	78	7.0
424	88	5.0
424	91	5.0
424	92	6.0
424	93	8.0
424	102	5.0
424	105	8.0
424	106	7.0
424	108	9.0
424	109	7.0
424	110	5.0
424	112	7.0
424	120	10.0
424	121	10.0
424	122	7.0
424	123	8.0
424	124	7.0
424	127	7.0
424	132	6.0
424	135	5.0
424	137	5.0
424	138	6.0
424	139	2.0
424	148	5.0
424	158	6.0
424	159	6.0
424	161	6.0
424	169	6.0
424	173	6.0
424	177	4.0
424	181	7.0
424	184	5.0
424	192	4.0
424	195	7.0
424	196	7.0
424	200	7.0
424	206	5.0
424	208	5.0
424	210	5.0
424	214	6.0
424	216	6.0
424	217	3.0
424	238	2.0
424	241	6.0
424	242	8.0
424	245	4.0
424	247	7.0
424	249	7.0
424	253	6.0
424	254	4.0
424	258	6.0
424	260	5.0
424	264	8.0
424	270	8.0
424	271	4.0
424	281	5.0
424	288	5.0
424	289	7.0
424	295	4.0
424	299	4.0
424	300	6.0
424	302	6.0
424	303	10.0
424	304	4.0
424	307	6.0
424	310	5.0
424	316	10.0
424	319	4.0
424	320	8.0
424	321	6.0
424	324	5.0
424	325	4.0
424	327	7.0
424	330	5.0
424	344	5.0
424	345	5.0
424	351	5.0
424	370	5.0
424	373	6.0
424	374	8.0
424	383	5.0
424	395	5.0
424	401	4.0
424	404	3.0
424	409	6.0
424	420	4.0
424	424	4.0
424	427	3.0
424	431	4.0
424	437	5.0
424	438	6.0
424	444	5.0
424	447	4.0
424	449	4.0
424	458	1.0
424	467	5.0
424	470	4.0
424	472	5.0
424	488	6.0
424	489	5.0
424	492	5.0
424	498	5.0
424	501	5.0
424	504	4.0
424	508	4.0
424	511	6.0
424	545	4.0
424	553	5.0
424	554	5.0
424	563	5.0
424	569	5.0
424	581	5.0
424	597	6.0
424	629	5.0
424	631	5.0
424	632	4.0
424	633	5.0
424	644	9.0
424	662	5.0
424	667	4.0
424	672	4.0
424	680	4.0
424	681	4.0
424	685	4.0
424	686	4.0
424	687	7.0
424	689	6.0
424	692	6.0
424	700	4.0
424	703	5.0
424	709	6.0
424	734	4.0
424	736	6.0
424	757	5.0
424	772	1.0
424	784	5.0
424	838	5.0
424	850	5.0
424	872	4.0
424	886	6.0
424	891	5.0
424	901	6.0
424	2651	3.0
424	2659	4.0
424	2663	6.0
424	2670	4.0
424	2687	5.0
424	2694	5.0
424	2702	7.0
424	2742	4.0
424	2766	5.0
424	3081	8.0
424	3166	6.0
424	3230	4.0
424	3244	4.0
424	3309	6.0
424	3415	5.0
424	3480	3.0
424	3685	6.0
424	3783	5.0
424	4402	5.0
424	4484	2.0
424	4544	5.0
424	4572	5.0
424	4588	6.0
424	4595	6.0
424	4653	6.0
424	4697	5.0
424	4720	5.0
424	4761	5.0
424	4878	6.0
424	4911	4.0
424	4922	3.0
424	5108	4.0
424	5154	6.0
424	5345	3.0
424	5529	6.0
424	5582	6.0
424	5764	7.0
424	6004	6.0
424	6124	7.0
424	6297	3.0
424	6403	4.0
424	6865	4.0
424	7153	5.0
424	7155	2.0
424	7181	1.0
424	7603	1.0
424	7780	5.0
424	8088	5.0
424	8551	4.0
424	8619	7.0
424	8688	5.0
424	8796	6.0
424	8814	6.0
424	8947	5.0
424	9043	6.0
424	9163	6.0
424	9351	5.0
424	9384	7.0
424	9551	6.0
424	9578	8.0
424	9661	7.0
424	9723	6.0
424	9795	5.0
424	10259	6.0
424	10398	6.0
424	10502	3.0
424	10572	6.0
424	10692	6.0
424	10809	7.0
424	11136	6.0
424	11418	5.0
424	11763	2.0
424	11829	4.0
424	12226	5.0
424	12290	5.0
424	12292	5.0
424	12331	4.0
424	12836	6.0
424	13413	7.0
424	13913	5.0
424	16825	6.0
424	16967	3.0
524	1	12.0
524	5	20.0
524	11	20.0
524	15	16.0
524	16	4.0
524	17	12.0
524	18	16.0
524	21	12.0
524	23	12.0
524	26	20.0
524	28	16.0
524	29	20.0
524	30	16.0
524	34	12.0
524	35	8.0
524	38	16.0
524	42	8.0
524	44	12.0
524	45	12.0
524	48	16.0
524	49	16.0
524	50	12.0
524	54	8.0
524	55	12.0
524	59	16.0
524	61	16.0
524	65	12.0
524	70	16.0
524	71	8.0
524	72	20.0
524	75	20.0
524	78	16.0
524	83	4.0
524	88	8.0
524	90	16.0
524	91	20.0
524	95	10.0
524	99	8.0
524	101	8.0
524	102	8.0
524	103	8.0
524	104	12.0
524	105	16.0
524	106	20.0
524	108	20.0
524	109	20.0
524	110	14.0
524	112	16.0
524	119	12.0
524	120	20.0
524	121	20.0
524	122	20.0
524	124	20.0
524	125	20.0
524	127	20.0
524	129	20.0
524	132	12.0
524	137	16.0
524	138	12.0
524	139	8.0
524	143	12.0
524	150	20.0
524	158	16.0
524	160	12.0
524	161	20.0
524	162	12.0
524	168	12.0
524	169	12.0
524	181	12.0
524	184	16.0
524	187	12.0
524	192	12.0
524	195	16.0
524	197	8.0
524	200	12.0
524	201	16.0
524	202	20.0
524	206	16.0
524	208	16.0
524	209	16.0
524	210	12.0
524	211	16.0
524	212	8.0
524	213	12.0
524	214	20.0
524	224	12.0
524	226	8.0
524	230	16.0
524	232	10.0
524	234	8.0
524	241	12.0
524	242	16.0
524	243	8.0
524	245	8.0
524	247	16.0
524	249	12.0
524	250	12.0
524	257	12.0
524	258	20.0
524	260	16.0
524	264	12.0
524	269	12.0
524	270	16.0
524	273	16.0
524	277	12.0
524	289	20.0
524	294	16.0
524	295	8.0
524	299	12.0
524	300	20.0
524	302	16.0
524	304	16.0
524	306	16.0
524	307	16.0
524	310	16.0
524	316	20.0
524	321	16.0
524	325	12.0
524	327	10.0
524	330	16.0
524	336	20.0
524	345	16.0
524	348	16.0
524	351	16.0
524	371	8.0
524	374	20.0
524	377	8.0
524	379	16.0
524	381	12.0
524	390	16.0
524	391	16.0
524	395	16.0
524	398	12.0
524	401	12.0
524	402	12.0
524	403	8.0
524	404	4.0
524	421	12.0
524	422	16.0
524	427	8.0
524	428	16.0
524	429	8.0
524	431	16.0
524	437	16.0
524	438	20.0
524	445	16.0
524	452	10.0
524	460	16.0
524	461	8.0
524	464	12.0
524	472	12.0
524	478	8.0
524	488	16.0
524	489	16.0
524	490	16.0
524	498	8.0
524	499	10.0
524	501	20.0
524	506	16.0
524	508	8.0
524	517	8.0
524	522	12.0
524	524	16.0
524	538	16.0
524	539	12.0
524	540	16.0
524	542	8.0
524	546	16.0
524	548	12.0
524	550	16.0
524	554	12.0
524	561	8.0
524	562	8.0
524	563	12.0
524	565	20.0
524	568	14.0
524	581	16.0
524	582	12.0
524	588	6.0
524	597	10.0
524	617	12.0
524	622	12.0
524	628	8.0
524	637	20.0
524	638	14.0
524	651	12.0
524	656	8.0
524	662	18.0
524	667	10.0
524	671	16.0
524	672	12.0
524	678	14.0
524	679	10.0
524	681	10.0
524	682	16.0
524	687	16.0
524	689	16.0
524	701	12.0
524	709	16.0
524	715	12.0
524	716	12.0
524	731	10.0
524	734	8.0
524	739	6.0
524	745	10.0
524	798	16.0
524	836	16.0
524	837	16.0
524	864	8.0
524	881	8.0
524	886	12.0
524	887	10.0
524	888	16.0
524	891	16.0
524	895	18.0
524	897	16.0
524	2766	16.0
524	3081	16.0
524	3082	14.0
524	3085	16.0
524	3366	16.0
524	3415	10.0
524	3452	10.0
524	3454	12.0
524	3724	16.0
524	3772	12.0
524	4273	10.0
524	4484	10.0
524	4521	16.0
524	4544	16.0
524	4572	16.0
524	4588	12.0
524	4595	18.0
524	4653	16.0
524	4685	16.0
524	4697	10.0
524	4720	12.0
524	4761	14.0
524	4795	12.0
524	4797	16.0
524	4852	10.0
524	4856	10.0
524	4878	18.0
524	4913	12.0
524	4928	14.0
524	4953	16.0
524	4991	14.0
524	5108	16.0
524	5154	14.0
524	5419	14.0
524	5508	16.0
524	5511	12.0
524	5525	10.0
524	5529	16.0
524	5582	18.0
524	5583	14.0
524	6004	16.0
524	6116	8.0
524	6124	14.0
524	6125	8.0
524	6462	16.0
524	6513	16.0
524	6964	12.0
524	8551	16.0
524	8619	16.0
524	8743	8.0
524	8814	14.0
524	8947	16.0
524	9150	14.0
524	9163	8.0
524	9169	16.0
524	9384	18.0
524	9551	14.0
524	9661	18.0
524	10692	16.0
524	11294	18.0
524	11521	16.0
524	12290	14.0
524	12713	16.0
524	12836	16.0
524	13413	20.0
524	15297	18.0
524	16008	12.0
524	16098	14.0
524	16235	10.0
524	16757	16.0
3724	1	33.0
3724	5	64.0
3724	7	26.0
3724	11	57.0
3724	15	16.0
3724	16	4.0
3724	17	12.0
3724	18	16.0
3724	21	12.0
3724	23	12.0
3724	26	44.0
3724	28	16.0
3724	29	36.0
3724	30	16.0
3724	34	12.0
3724	35	15.0
3724	38	24.0
3724	39	18.0
3724	42	8.0
3724	44	12.0
3724	45	12.0
3724	48	38.0
3724	49	16.0
3724	50	18.0
3724	54	8.0
3724	55	12.0
3724	59	28.0
3724	61	16.0
3724	65	12.0
3724	68	6.0
3724	70	16.0
3724	71	8.0
3724	72	26.0
3724	75	38.0
3724	78	42.0
3724	83	4.0
3724	88	8.0
3724	90	16.0
3724	91	20.0
3724	95	10.0
3724	99	8.0
3724	101	8.0
3724	102	8.0
3724	103	8.0
3724	104	12.0
3724	105	16.0
3724	106	20.0
3724	108	46.0
3724	109	44.0
3724	110	14.0
3724	112	32.0
3724	119	12.0
3724	120	47.0
3724	121	44.0
3724	122	20.0
3724	124	41.0
3724	125	21.0
3724	126	1.0
3724	127	27.0
3724	129	20.0
3724	132	20.0
3724	135	16.0
3724	137	16.0
3724	138	19.0
3724	139	8.0
3724	143	12.0
3724	150	20.0
3724	158	32.0
3724	159	7.0
3724	160	12.0
3724	161	20.0
3724	162	12.0
3724	168	12.0
3724	169	28.0
3724	181	12.0
3724	184	16.0
3724	186	7.0
3724	187	12.0
3724	192	12.0
3724	195	16.0
3724	196	7.0
3724	197	8.0
3724	200	12.0
3724	201	16.0
3724	202	20.0
3724	206	16.0
3724	208	16.0
3724	209	16.0
3724	210	12.0
3724	211	16.0
3724	212	8.0
3724	213	12.0
3724	214	20.0
3724	224	12.0
3724	226	8.0
3724	230	16.0
3724	232	10.0
3724	234	8.0
3724	236	9.0
3724	241	12.0
3724	242	16.0
3724	243	8.0
3724	245	8.0
3724	247	16.0
3724	249	12.0
3724	250	12.0
3724	257	12.0
3724	258	20.0
3724	260	24.0
3724	264	18.0
3724	269	12.0
3724	270	54.0
3724	271	16.0
3724	273	16.0
3724	277	12.0
3724	281	20.0
3724	289	32.0
3724	294	16.0
3724	295	8.0
3724	299	12.0
3724	300	36.0
3724	302	16.0
3724	304	16.0
3724	306	16.0
3724	307	20.0
3724	310	16.0
3724	316	36.0
3724	321	16.0
3724	325	12.0
3724	327	10.0
3724	330	25.0
3724	336	20.0
3724	345	16.0
3724	348	16.0
3724	351	16.0
3724	371	8.0
3724	374	20.0
3724	377	8.0
3724	379	16.0
3724	381	12.0
3724	390	16.0
3724	391	34.0
3724	395	16.0
3724	398	12.0
3724	401	12.0
3724	402	12.0
3724	403	8.0
3724	404	4.0
3724	421	12.0
3724	422	16.0
3724	427	8.0
3724	428	16.0
3724	429	8.0
3724	431	41.0
3724	435	18.0
3724	437	22.0
3724	438	20.0
3724	445	32.0
3724	452	10.0
3724	460	16.0
3724	461	8.0
3724	464	32.0
3724	472	30.0
3724	478	8.0
3724	488	16.0
3724	489	16.0
3724	490	16.0
3724	498	8.0
3724	499	10.0
3724	501	36.0
3724	506	16.0
3724	508	8.0
3724	517	8.0
3724	522	12.0
3724	524	16.0
3724	538	16.0
3724	539	12.0
3724	540	16.0
3724	541	6.0
3724	542	8.0
3724	546	16.0
3724	548	14.0
3724	550	16.0
3724	554	12.0
3724	557	16.0
3724	561	8.0
3724	562	8.0
3724	563	20.0
3724	565	20.0
3724	568	14.0
3724	581	21.0
3724	582	12.0
3724	588	6.0
3724	597	10.0
3724	617	12.0
3724	622	12.0
3724	628	8.0
3724	630	10.0
3724	635	20.0
3724	637	20.0
3724	638	14.0
3724	644	16.0
3724	651	12.0
3724	656	8.0
3724	662	38.0
3724	667	10.0
3724	671	16.0
3724	672	12.0
3724	677	7.0
3724	678	14.0
3724	679	19.0
3724	681	10.0
3724	682	16.0
3724	687	28.0
3724	688	14.0
3724	689	24.0
3724	701	12.0
3724	709	24.0
3724	715	12.0
3724	716	12.0
3724	731	10.0
3724	734	8.0
3724	736	26.0
3724	739	6.0
3724	745	10.0
3724	770	1.0
3724	781	6.0
3724	798	23.0
3724	836	24.0
3724	837	44.0
3724	864	8.0
3724	873	9.0
3724	880	9.0
3724	881	8.0
3724	886	12.0
3724	887	10.0
3724	888	16.0
3724	891	16.0
3724	895	45.0
3724	897	21.0
3724	2585	1.0
3724	2684	20.0
3724	2766	34.0
3724	2785	16.0
3724	3081	32.0
3724	3082	14.0
3724	3085	16.0
3724	3141	38.0
3724	3366	16.0
3724	3415	16.0
3724	3452	10.0
3724	3454	12.0
3724	3724	52.0
3724	3772	12.0
3724	4273	10.0
3724	4484	10.0
3724	4521	16.0
3724	4544	16.0
3724	4572	23.0
3724	4588	20.0
3724	4595	18.0
3724	4653	22.0
3724	4685	16.0
3724	4697	24.0
3724	4720	12.0
3724	4761	14.0
3724	4795	12.0
3724	4797	16.0
3724	4852	10.0
3724	4856	10.0
3724	4878	38.0
3724	4913	12.0
3724	4928	14.0
3724	4953	16.0
3724	4991	14.0
3724	5108	16.0
3724	5154	26.0
3724	5300	7.0
3724	5419	14.0
3724	5508	16.0
3724	5511	12.0
3724	5525	10.0
3724	5529	16.0
3724	5582	18.0
3724	5583	14.0
3724	6004	16.0
3724	6116	8.0
3724	6124	14.0
3724	6125	8.0
3724	6462	16.0
3724	6513	16.0
3724	6964	12.0
3724	6986	20.0
3724	7475	18.0
3724	8551	16.0
3724	8619	16.0
3724	8743	8.0
3724	8814	14.0
3724	8947	16.0
3724	8958	16.0
3724	9150	14.0
3724	9163	8.0
3724	9169	16.0
3724	9384	18.0
3724	9551	14.0
3724	9611	16.0
3724	9661	18.0
3724	10692	16.0
3724	11294	18.0
3724	11521	16.0
3724	12290	14.0
3724	12713	16.0
3724	12836	16.0
3724	13413	20.0
3724	15297	18.0
3724	16008	12.0
3724	16098	14.0
3724	16235	10.0
3724	16757	16.0
6124	1	56.0
6124	2	17.5
6124	5	168.75
6124	6	19.25
6124	7	78.25
6124	10	7.0
6124	11	111.75
6124	14	8.75
6124	15	76.25
6124	16	18.5
6124	17	36.0
6124	18	57.0
6124	21	17.5
6124	23	17.5
6124	24	5.25
6124	25	14.0
6124	26	183.5
6124	27	5.25
6124	28	14.0
6124	29	17.5
6124	30	46.25
6124	33	14.0
6124	34	10.5
6124	35	42.75
6124	36	8.75
6124	37	32.5
6124	38	107.25
6124	41	38.75
6124	42	28.75
6124	44	26.75
6124	45	10.5
6124	46	7.0
6124	48	118.0
6124	49	14.0
6124	50	70.5
6124	52	91.75
6124	54	7.0
6124	55	10.5
6124	58	10.5
6124	59	70.5
6124	61	26.25
6124	65	10.5
6124	70	14.0
6124	71	15.75
6124	72	33.25
6124	75	140.0
6124	78	96.5
6124	81	3.5
6124	83	11.0
6124	84	12.25
6124	88	21.75
6124	90	14.0
6124	91	32.5
6124	92	49.0
6124	93	14.0
6124	95	8.75
6124	99	7.0
6124	101	7.0
6124	102	32.5
6124	103	7.0
6124	104	10.5
6124	105	28.0
6124	106	34.75
6124	108	152.25
6124	109	92.5
6124	110	21.0
6124	112	35.0
6124	119	10.5
6124	120	180.75
6124	121	150.0
6124	122	73.5
6124	123	29.0
6124	124	124.25
6124	125	25.5
6124	127	143.0
6124	129	40.0
6124	130	22.5
6124	132	53.25
6124	135	21.0
6124	137	41.25
6124	138	74.0
6124	139	10.5
6124	143	10.5
6124	146	12.25
6124	148	8.75
6124	150	68.5
6124	158	75.0
6124	159	15.5
6124	160	10.5
6124	161	61.0
6124	162	18.0
6124	168	18.0
6124	169	41.25
6124	173	20.5
6124	176	13.75
6124	177	7.0
6124	181	22.75
6124	184	42.75
6124	187	10.5
6124	192	29.75
6124	195	26.25
6124	196	12.25
6124	197	21.0
6124	200	92.0
6124	201	24.0
6124	202	17.5
6124	206	36.75
6124	208	59.25
6124	209	35.0
6124	210	42.75
6124	211	14.0
6124	212	7.0
6124	213	10.5
6124	214	69.25
6124	215	6.25
6124	216	98.5
6124	217	15.75
6124	224	10.5
6124	226	7.0
6124	230	14.0
6124	232	8.75
6124	234	15.75
6124	238	3.5
6124	241	21.0
6124	242	68.5
6124	243	7.0
6124	245	14.0
6124	247	48.25
6124	249	59.25
6124	250	10.5
6124	253	10.5
6124	254	7.0
6124	256	6.25
6124	257	10.5
6124	258	50.5
6124	260	29.75
6124	264	33.25
6124	269	10.5
6124	270	79.25
6124	271	56.75
6124	272	7.0
6124	273	14.0
6124	277	17.5
6124	281	8.75
6124	284	17.5
6124	286	12.25
6124	288	28.75
6124	289	51.25
6124	294	14.0
6124	295	22.75
6124	299	17.5
6124	300	87.0
6124	302	44.75
6124	303	17.5
6124	304	21.0
6124	306	14.0
6124	307	24.5
6124	310	31.5
6124	316	87.25
6124	319	7.0
6124	320	14.0
6124	321	81.75
6124	324	8.75
6124	325	17.5
6124	327	31.0
6124	330	67.25
6124	336	17.5
6124	344	8.75
6124	345	29.0
6124	348	14.0
6124	351	70.5
6124	370	8.75
6124	371	7.0
6124	373	10.5
6124	374	72.5
6124	377	7.0
6124	379	14.0
6124	381	10.5
6124	383	8.75
6124	390	14.0
6124	391	14.0
6124	395	22.75
6124	398	10.5
6124	399	7.0
6124	401	17.5
6124	402	34.0
6124	403	22.25
6124	404	19.25
6124	409	10.5
6124	420	7.0
6124	421	33.0
6124	422	14.0
6124	424	7.0
6124	427	64.75
6124	428	14.0
6124	429	7.0
6124	431	45.0
6124	434	7.0
6124	437	68.75
6124	438	28.0
6124	444	8.75
6124	445	19.0
6124	447	7.0
6124	448	12.25
6124	449	7.0
6124	452	8.75
6124	458	1.75
6124	460	14.0
6124	461	7.0
6124	464	10.5
6124	467	8.75
6124	470	48.25
6124	472	128.5
6124	478	7.0
6124	488	24.5
6124	489	70.5
6124	490	14.0
6124	492	8.75
6124	498	15.75
6124	499	26.25
6124	501	67.5
6124	504	7.0
6124	506	14.0
6124	508	28.0
6124	511	75.5
6124	517	7.0
6124	522	10.5
6124	524	14.0
6124	538	28.0
6124	539	10.5
6124	540	27.25
6124	542	22.0
6124	545	7.0
6124	546	14.0
6124	548	15.75
6124	550	14.0
6124	553	8.75
6124	554	19.25
6124	561	7.0
6124	562	40.75
6124	563	76.25
6124	565	17.5
6124	568	12.25
6124	569	19.25
6124	581	107.0
6124	582	10.5
6124	588	5.25
6124	597	19.25
6124	604	20.5
6124	617	10.5
6124	622	17.5
6124	625	27.25
6124	628	7.0
6124	629	36.0
6124	631	8.75
6124	632	7.0
6124	633	8.75
6124	635	12.25
6124	637	17.5
6124	638	12.25
6124	644	38.25
6124	646	22.5
6124	651	10.5
6124	655	8.75
6124	656	7.0
6124	662	44.5
6124	667	15.75
6124	671	14.0
6124	672	17.5
6124	678	12.25
6124	679	8.75
6124	680	7.0
6124	681	15.75
6124	682	46.25
6124	685	7.0
6124	686	7.0
6124	687	68.25
6124	688	7.0
6124	689	38.5
6124	692	10.5
6124	695	12.25
6124	700	7.0
6124	701	19.25
6124	703	8.75
6124	709	101.0
6124	715	29.0
6124	716	53.25
6124	731	8.75
6124	732	7.5
6124	734	34.0
6124	736	73.25
6124	738	10.5
6124	739	5.25
6124	745	8.75
6124	746	17.5
6124	757	8.75
6124	772	1.75
6124	784	8.75
6124	793	14.0
6124	798	14.0
6124	836	68.75
6124	837	32.0
6124	838	8.75
6124	850	8.75
6124	864	10.0
6124	872	7.0
6124	881	32.75
6124	883	7.0
6124	884	5.0
6124	886	36.0
6124	887	15.75
6124	888	14.0
6124	891	73.0
6124	895	62.75
6124	897	24.0
6124	901	10.5
6124	2651	20.25
6124	2659	7.0
6124	2663	10.5
6124	2670	7.0
6124	2687	21.0
6124	2694	8.75
6124	2702	12.25
6124	2714	15.0
6124	2742	7.0
6124	2748	22.5
6124	2766	64.75
6124	2779	20.0
6124	3081	86.75
6124	3082	12.25
6124	3085	14.0
6124	3142	29.0
6124	3166	10.5
6124	3230	7.0
6124	3244	7.0
6124	3309	10.5
6124	3366	14.0
6124	3383	10.5
6124	3415	51.75
6124	3445	22.5
6124	3452	22.75
6124	3454	10.5
6124	3480	5.25
6124	3685	33.0
6124	3724	14.0
6124	3738	17.0
6124	3772	30.75
6124	3783	17.5
6124	3940	3.5
6124	4273	8.75
6124	4356	12.25
6124	4402	8.75
6124	4484	24.5
6124	4521	48.0
6124	4544	22.75
6124	4572	75.5
6124	4573	15.0
6124	4588	52.0
6124	4595	35.0
6124	4653	72.75
6124	4685	14.0
6124	4697	75.25
6124	4720	55.0
6124	4761	42.5
6124	4764	12.25
6124	4795	10.5
6124	4797	25.25
6124	4815	15.0
6124	4852	17.5
6124	4856	8.75
6124	4878	144.5
6124	4911	7.0
6124	4913	10.5
6124	4922	5.25
6124	4928	12.25
6124	4953	66.5
6124	4991	12.25
6124	5044	7.0
6124	5074	8.75
6124	5080	10.5
6124	5108	21.0
6124	5154	88.25
6124	5295	15.0
6124	5300	85.5
6124	5345	5.25
6124	5419	42.25
6124	5478	10.5
6124	5491	20.0
6124	5508	14.0
6124	5511	10.5
6124	5519	7.5
6124	5525	8.75
6124	5528	36.0
6124	5529	56.75
6124	5562	7.5
6124	5582	128.75
6124	5583	39.75
6124	5662	15.0
6124	5764	53.25
6124	5791	7.0
6124	5887	30.5
6124	5922	8.75
6124	5944	8.75
6124	5990	12.5
6124	6004	76.75
6124	6076	23.0
6124	6095	30.0
6124	6116	7.0
6124	6124	273.75
6124	6125	21.5
6124	6297	5.25
6124	6401	17.5
6124	6403	17.0
6124	6462	14.0
6124	6513	14.0
6124	6523	21.0
6124	6631	17.5
6124	6865	7.0
6124	6964	10.5
6124	7099	6.25
6124	7150	8.75
6124	7153	22.25
6124	7155	3.5
6124	7181	1.75
6124	7191	12.5
6124	7437	20.0
6124	7453	18.75
6124	7475	17.5
6124	7603	1.75
6124	7780	31.25
6124	8086	31.25
6124	8088	8.75
6124	8152	20.0
6124	8191	10.0
6124	8502	15.0
6124	8551	48.25
6124	8578	6.25
6124	8619	67.0
6124	8632	17.5
6124	8688	45.75
6124	8743	15.75
6124	8752	12.5
6124	8796	10.5
6124	8814	53.0
6124	8881	27.25
6124	8947	51.75
6124	9043	10.5
6124	9060	17.5
6124	9150	77.0
6124	9163	47.5
6124	9166	15.0
6124	9169	14.0
6124	9242	30.0
6124	9351	68.0
6124	9384	156.25
6124	9478	8.75
6124	9551	57.75
6124	9578	14.0
6124	9611	18.0
6124	9615	8.0
6124	9661	85.5
6124	9723	10.5
6124	9795	8.75
6124	9903	20.0
6124	10081	10.0
6124	10207	15.0
6124	10259	10.5
6124	10276	20.0
6124	10381	15.0
6124	10398	22.5
6124	10502	5.25
6124	10572	10.5
6124	10610	20.0
6124	10692	84.0
6124	10809	12.25
6124	11136	25.5
6124	11229	39.0
6124	11294	15.75
6124	11378	15.0
6124	11418	26.25
6124	11467	17.5
6124	11521	34.0
6124	11763	3.5
6124	11829	7.0
6124	11888	15.0
6124	11890	16.0
6124	12226	8.75
6124	12290	70.5
6124	12292	47.75
6124	12331	7.0
6124	12713	14.0
6124	12836	85.5
6124	13005	15.0
6124	13084	22.5
6124	13413	93.75
6124	13417	18.0
6124	13602	17.5
6124	13684	12.25
6124	13821	17.5
6124	13861	7.5
6124	13913	8.75
6124	14011	14.0
6124	14140	20.0
6124	14242	17.5
6124	14738	12.0
6124	15297	15.75
6124	16008	25.5
6124	16098	12.25
6124	16235	26.25
6124	16454	14.0
6124	16757	14.0
6124	16825	35.5
6124	16967	5.25
6624	11	10.5
6624	15	17.5
6624	26	17.5
6624	38	10.5
6624	48	10.5
6624	59	10.5
6624	78	12.25
6624	90	10.5
6624	94	14.0
6624	121	17.5
6624	127	14.0
6624	168	12.25
6624	210	10.5
6624	287	12.25
6624	300	10.5
6624	437	3.5
6624	738	12.25
6624	3415	12.25
6624	4356	10.5
6624	4653	10.5
6624	4761	14.0
6624	5314	14.0
6624	5419	14.0
6624	6004	12.25
6624	6297	10.5
6624	6624	12.25
6624	7116	10.5
6624	7453	10.5
8424	2	14.0
8424	5	8.0
8424	11	20.0
8424	202	16.0
8424	345	16.0
8424	501	12.0
8424	716	18.0
8424	3141	18.0
8424	3246	18.0
8424	3366	18.0
8424	4761	12.0
8424	4953	20.0
8424	5582	18.0
8424	6462	16.0
8424	8424	16.0
8424	8688	14.0
8424	13413	16.0
