524	86332	21.25
524	86345	15.0
524	86347	15.0
524	86355	5.0
524	86377	15.0
524	86644	6.25
524	86815	12.25
524	86864	7.5
524	86880	6.25
524	86882	44.5
524	86898	7.5
524	87192	27.5
524	87194	12.25
524	87197	7.5
524	87222	10.5
524	87232	23.75
524	87304	28.75
524	87306	44.75
524	87430	10.0
524	87522	3.75
524	87960	7.5
524	88108	10.5
524	88125	59.0
524	88129	33.75
524	88140	25.0
524	88163	49.0
524	88235	6.25
524	88405	17.5
524	88593	6.25
524	88697	6.25
524	88744	39.75
524	88810	12.25
524	89085	6.25
524	89087	7.5
524	89470	40.25
524	89492	57.25
524	89745	53.0
524	89753	7.5
524	89774	15.75
524	89804	26.25
524	89862	8.75
524	89864	20.0
524	89904	31.25
524	90057	7.5
524	90243	8.75
524	90405	23.75
524	90428	7.5
524	90430	7.5
524	90471	6.25
524	90522	14.0
524	90603	23.75
524	90866	14.0
524	90890	14.0
524	90945	7.5
524	91077	26.25
524	91094	5.0
524	91126	14.0
524	91500	50.0
524	91529	78.0
524	91542	39.0
524	91571	6.25
524	91630	17.5
524	91653	18.5
524	91658	35.0
524	91671	3.5
524	91690	20.0
524	91976	12.25
524	91981	6.25
524	92008	7.5
524	92309	3.75
524	92535	15.0
524	92674	6.25
524	93040	18.0
524	93208	5.0
524	93502	6.25
524	93510	6.25
524	93723	3.75
524	93838	7.5
524	93840	31.25
524	94122	5.0
524	94478	5.0
524	94864	23.75
524	94959	46.0
524	95088	20.0
524	95135	20.0
524	95145	8.75
524	95147	8.75
524	95163	8.75
524	95165	10.0
524	95182	10.0
524	95207	6.25
524	95309	20.0
524	95441	20.0
524	95449	5.0
524	95475	10.0
524	95497	8.75
524	95499	10.0
524	95510	25.0
524	95519	10.0
524	95558	20.0
524	95717	5.0
524	95771	10.0
524	95780	10.0
524	95839	7.5
524	95873	5.0
524	95965	10.0
524	96004	11.25
524	96079	56.25
524	96417	15.0
524	96432	7.5
524	96488	22.5
524	96563	18.0
524	96588	17.5
524	96610	41.75
524	96655	6.25
524	96728	41.5
524	96737	28.75
524	96821	20.0
524	97230	7.5
524	97304	27.5
524	97306	27.5
524	97752	7.5
524	97921	27.5
524	97923	20.0
524	97950	6.25
524	98122	7.5
524	98124	8.75
524	98491	7.5
524	98499	7.5
524	98503	7.5
524	98623	7.5
524	98697	6.25
524	98799	6.25
524	98809	6.25
524	98961	20.0
524	99007	6.25
524	99112	17.5
524	99114	62.0
524	99532	7.5
524	99638	7.5
524	99764	12.25
524	99813	7.5
524	99917	7.5
524	101074	5.0
524	101423	7.5
524	101525	7.5
524	101864	7.5
524	102125	18.0
524	102445	38.5
524	102590	7.5
524	102735	1.25
524	102749	1.25
524	102852	7.5
524	103027	7.5
524	103042	6.25
524	103048	20.0
524	103228	7.5
524	103245	6.25
524	103341	20.0
524	103366	5.0
524	103609	3.75
524	103772	7.5
524	103980	7.5
524	104017	1.25
524	104069	15.0
524	104241	15.0
524	104374	20.0
524	104419	6.25
524	104837	5.0
524	104841	32.5
524	104925	6.25
524	105020	3.75
524	105504	20.0
524	105720	7.5
524	105844	22.75
524	106072	6.25
524	106100	1.5
524	106766	42.25
524	106782	27.5
524	106873	5.0
524	106916	28.75
524	106918	25.0
524	106920	27.5
524	107406	28.75
524	107999	10.0
524	108090	8.75
524	108192	8.75
524	108932	25.0
524	108945	6.25
524	109374	34.0
524	109487	47.0
524	109848	20.0
524	110102	22.5
524	110501	7.5
524	110541	6.25
524	110882	7.5
524	111360	7.5
524	111362	8.75
524	111364	15.0
524	111743	2.5
524	111759	28.75
524	111781	14.0
524	111785	1.25
524	111921	17.5
524	112171	7.5
524	112183	28.75
524	112326	2.5
524	112552	27.5
524	112556	44.5
524	112623	27.5
524	112852	43.75
524	112940	22.5
524	113849	6.25
524	114126	6.25
524	114180	6.25
524	114627	7.5
524	114662	17.5
524	115149	27.5
524	115210	20.0
524	115617	22.5
524	115713	31.25
524	115819	7.5
524	115828	22.5
524	116044	3.75
524	116169	6.25
524	116797	20.0
524	116799	21.5
524	116941	5.0
524	116963	3.75
524	117109	3.75
524	117529	31.5
524	117630	2.5
524	117895	6.25
524	118290	5.0
524	119145	20.0
524	119218	6.25
524	119828	7.5
524	120827	7.5
524	121035	5.0
524	121097	2.5
524	121231	8.75
524	122260	6.25
524	122433	2.5
524	122627	1.25
524	122882	49.0
524	122886	35.0
524	122892	6.25
524	122900	23.75
524	122904	28.75
524	122906	20.0
524	122916	27.5
524	122918	27.5
524	122920	6.25
524	122922	23.75
524	122924	6.25
524	122926	31.25
524	123310	5.0
524	127098	15.0
524	127108	25.0
524	127130	20.0
524	128197	5.0
524	128360	27.5
524	128736	8.75
524	128852	7.5
524	129397	5.0
524	129779	6.25
524	130518	6.25
524	131578	6.25
524	132046	3.5
524	132084	6.25
524	132362	8.75
524	132424	2.5
524	133771	22.5
524	134130	33.75
524	134853	34.75
524	134881	17.5
524	135456	8.75
524	135536	10.0
524	135569	7.5
524	135787	8.75
524	136012	3.75
524	136297	1.25
524	136449	10.0
524	136562	8.75
524	137218	6.25
524	137345	5.0
524	137857	20.0
524	137859	10.0
524	138702	7.5
524	139130	6.25
524	139385	25.0
524	139642	12.25
524	139644	30.0
524	139855	7.5
524	139859	6.25
524	140174	22.5
524	140715	35.75
524	140852	2.5
524	140928	22.5
524	141866	7.5
524	142488	33.75
524	142509	15.0
524	143245	7.5
524	143355	27.5
524	143385	20.0
524	144522	5.0
524	145724	1.25
524	145745	6.25
524	148626	50.0
524	150548	20.0
524	151479	3.75
524	151781	8.75
524	152081	20.0
524	152970	22.5
524	153236	7.5
524	154358	20.0
524	156675	5.0
524	157699	20.0
524	157865	3.75
524	158238	20.0
524	158388	6.25
524	158783	8.75
524	158874	7.5
524	159061	7.5
524	159403	7.5
524	159717	20.0
524	159817	7.5
524	160080	15.0
524	160438	12.5
524	160978	2.5
524	160980	17.5
524	161008	6.25
524	161032	6.25
524	161044	7.5
524	161131	17.5
524	161582	33.75
524	161922	15.0
524	162350	12.5
524	162578	22.5
524	163645	20.0
524	163809	6.25
524	164179	27.5
524	164909	8.75
524	165529	5.0
524	165549	31.25
524	166024	22.5
524	166528	27.5
524	166568	20.0
524	166635	20.0
524	166643	20.0
524	167570	20.0
524	167706	6.25
524	168248	7.5
524	168250	18.0
524	168252	28.75
524	168326	32.5
524	168492	7.5
524	168608	7.5
524	168612	20.0
524	169670	3.75
524	169904	5.0
524	169958	2.5
524	169984	6.25
524	169992	17.5
524	170297	5.0
524	170355	11.25
524	170551	6.25
524	170705	25.0
524	171495	10.0
524	171695	7.5
524	171763	32.5
524	171765	20.0
524	172215	6.25
524	172229	7.5
524	172233	6.25
524	172253	7.5
524	173197	22.5
524	173205	20.0
524	173209	20.0
524	173291	7.5
524	173873	5.0
524	174055	35.0
524	174727	7.5
524	175569	27.5
524	175661	15.0
524	176371	33.75
524	176419	8.75
524	176423	20.0
524	176751	20.0
524	177593	22.5
524	177615	28.75
524	178061	27.5
524	178129	8.75
524	179053	8.75
524	179817	27.5
524	179819	22.5
524	180031	28.75
524	180045	20.0
524	180297	7.5
524	180497	20.0
524	180985	17.5
524	181315	8.75
524	183301	7.5
524	184791	12.5
524	187595	17.5
2524	1	94.0
2524	2	42.75
2524	3	50.0
2524	5	19.0
2524	6	56.0
2524	7	18.0
2524	9	12.0
2524	10	71.0
2524	11	24.0
2524	12	26.0
2524	13	4.0
2524	16	49.5
2524	17	28.0
2524	19	14.0
2524	20	23.0
2524	21	62.0
2524	22	21.0
2524	25	12.0
2524	28	15.0
2524	29	22.0
2524	30	12.0
2524	32	49.0
2524	34	52.0
2524	36	34.5
2524	38	23.0
2524	39	39.0
2524	42	18.0
2524	43	6.0
2524	44	12.0
2524	45	56.0
2524	47	79.0
2524	48	4.0
2524	50	80.0
2524	52	19.0
2524	53	15.0
2524	57	6.0
2524	58	11.25
2524	60	8.0
2524	62	3.0
2524	65	21.25
2524	66	10.0
2524	69	16.0
2524	70	54.5
2524	73	6.0
2524	76	17.5
2524	77	12.0
2524	79	6.0
2524	81	9.0
2524	82	3.0
2524	85	15.0
2524	87	18.0
2524	89	32.0
2524	93	10.5
2524	95	30.0
2524	97	12.0
2524	99	15.0
2524	101	49.5
2524	104	36.0
2524	105	3.0
2524	107	20.0
2524	108	12.0
2524	110	73.0
2524	111	68.5
2524	112	24.0
2524	121	12.0
2524	122	18.0
2524	123	9.0
2524	125	35.0
2524	132	6.0
2524	135	10.0
2524	141	30.25
2524	144	8.0
2524	145	40.0
2524	149	6.0
2524	150	21.0
2524	151	17.0
2524	153	39.5
2524	156	6.0
2524	157	8.0
2524	158	27.0
2524	159	8.0
2524	160	18.0
2524	161	38.0
2524	162	15.0
2524	163	41.5
2524	164	33.0
2524	165	38.0
2524	166	12.0
2524	168	6.0
2524	170	47.0
2524	172	34.0
2524	173	18.0
2524	174	8.0
2524	175	15.0
2524	176	28.0
2524	177	14.0
2524	180	17.5
2524	184	12.0
2524	185	30.5
2524	186	12.25
2524	187	12.0
2524	190	9.0
2524	193	12.0
2524	194	15.0
2524	196	8.0
2524	198	14.0
2524	199	15.0
2524	204	12.0
2524	205	31.0
2524	206	12.0
2524	207	12.0
2524	208	43.0
2524	214	12.0
2524	215	15.0
2524	216	20.0
2524	218	12.0
2524	223	69.0
2524	225	9.0
2524	227	6.0
2524	230	17.75
2524	231	21.0
2524	232	35.0
2524	233	12.0
2524	234	8.0
2524	235	38.0
2524	236	25.75
2524	239	4.0
2524	246	34.0
2524	247	17.5
2524	248	12.0
2524	249	14.0
2524	252	1.25
2524	253	17.0
2524	256	6.0
2524	257	9.0
2524	260	132.5
2524	261	12.0
2524	265	6.0
2524	266	18.0
2524	267	4.0
2524	269	9.0
2524	273	4.0
2524	275	8.0
2524	278	6.0
2524	281	20.0
2524	288	56.0
2524	290	12.0
2524	292	52.0
2524	293	34.0
2524	296	93.0
2524	299	9.0
2524	300	26.0
2524	301	12.0
2524	302	12.0
2524	303	26.0
2524	305	3.0
2524	306	12.0
2524	307	12.0
2524	308	12.0
2524	314	9.0
2524	315	14.0
2524	316	60.75
2524	317	35.25
2524	318	30.0
2524	319	9.0
2524	320	9.0
2524	322	44.0
2524	326	15.0
2524	327	5.25
2524	329	51.0
2524	331	9.0
2524	333	7.0
2524	334	15.0
2524	337	7.0
2524	339	56.0
2524	342	9.0
2524	344	43.5
2524	345	9.0
2524	346	12.0
2524	348	55.0
2524	349	66.0
2524	350	21.5
2524	351	8.0
2524	353	6.0
2524	354	8.0
2524	355	16.0
2524	356	74.0
2524	357	71.0
2524	360	15.0
2524	362	6.0
2524	363	12.0
2524	364	6.0
2524	367	48.0
2524	368	37.0
2524	369	12.0
2524	370	31.0
2524	371	16.0
2524	372	9.0
2524	374	12.0
2524	376	40.0
2524	377	76.5
2524	379	12.0
2524	380	82.0
2524	383	24.5
2524	387	16.25
2524	388	12.0
2524	390	15.0
2524	393	4.0
2524	410	38.0
2524	412	21.0
2524	413	10.0
2524	414	12.0
2524	415	6.0
2524	417	25.0
2524	419	8.0
2524	420	14.0
2524	421	12.0
2524	423	24.0
2524	426	21.0
2524	428	15.0
2524	429	4.0
2524	431	18.0
2524	432	32.25
2524	433	24.25
2524	434	44.0
2524	435	39.0
2524	436	6.0
2524	437	18.0
2524	438	18.0
2524	440	62.0
2524	441	55.0
2524	442	21.25
2524	444	14.0
2524	445	15.0
2524	446	12.0
2524	451	16.0
2524	454	39.0
2524	457	92.0
2524	459	25.0
2524	461	9.0
2524	464	21.0
2524	466	42.25
2524	468	23.75
2524	471	68.0
2524	472	12.0
2524	473	8.0
2524	474	83.0
2524	479	19.0
2524	480	79.0
2524	481	24.0
2524	482	24.25
2524	485	45.0
2524	487	4.0
2524	490	21.0
2524	492	48.0
2524	493	20.0
2524	494	40.0
2524	495	15.0
2524	497	17.5
2524	500	54.0
2524	501	15.0
2524	502	12.0
2524	504	12.0
2524	505	14.0
2524	506	15.0
2524	507	39.0
2524	508	12.0
2524	509	15.0
2524	513	12.0
2524	515	9.0
2524	516	8.0
2524	517	31.0
2524	518	12.0
2524	519	10.0
2524	520	40.75
2524	521	9.0
2524	522	12.25
2524	523	9.0
2524	524	6.0
2524	526	12.0
2524	527	60.5
2524	528	10.0
2524	529	22.25
2524	532	6.0
2524	533	23.0
2524	534	20.0
2524	535	15.0
2524	537	9.0
2524	539	33.0
2524	540	6.0
2524	541	73.0
2524	543	48.0
2524	544	21.0
2524	546	12.0
2524	548	18.0
2524	549	12.0
2524	550	9.0
2524	551	53.5
2524	552	29.0
2524	553	23.5
2524	555	108.75
2524	556	12.0
2524	558	12.0
2524	562	28.0
2524	564	4.0
2524	568	9.0
2524	574	9.0
2524	575	14.0
2524	585	26.0
2524	586	21.0
2524	587	67.0
2524	588	32.0
2524	589	97.5
2524	590	66.0
2524	592	72.0
2524	593	95.5
2524	594	41.0
2524	595	8.0
2524	596	27.0
2524	597	58.25
2524	599	40.0
2524	602	12.0
2524	605	9.0
2524	608	95.0
2524	610	45.0
2524	611	9.0
2524	612	9.0
2524	615	12.0
2524	616	52.0
2524	617	6.0
2524	619	5.0
2524	637	10.0
2524	645	9.0
2524	647	27.0
2524	648	76.0
2524	649	9.0
2524	650	3.0
2524	653	23.0
2524	656	8.0
2524	661	29.5
2524	663	15.0
2524	671	29.0
2524	673	27.0
2524	674	15.0
2524	678	12.0
2524	688	24.0
2524	692	4.0
2524	694	12.0
2524	700	15.0
2524	703	6.0
2524	707	6.0
2524	708	35.0
2524	711	4.0
2524	714	3.0
2524	719	15.75
2524	720	36.0
2524	724	9.0
2524	728	24.0
2524	733	60.0
2524	735	12.0
2524	736	52.0
2524	737	4.0
2524	743	15.0
2524	745	38.5
2524	748	34.0
2524	750	29.0
2524	759	12.0
2524	761	27.0
2524	762	6.0
2524	765	12.0
2524	766	12.0
2524	778	46.0
2524	780	47.0
2524	781	26.0
2524	782	6.0
2524	783	6.0
2524	784	16.0
2524	785	59.0
2524	786	29.0
2524	788	27.0
2524	798	26.0
2524	800	12.0
2524	801	12.0
2524	802	21.0
2524	803	12.0
2524	804	23.5
2524	805	15.0
2524	809	14.0
2524	813	14.0
2524	818	17.5
2524	829	26.0
2524	830	12.0
2524	832	9.0
2524	835	12.0
2524	836	12.0
2524	837	8.0
2524	838	30.0
2524	848	3.0
2524	849	41.75
2524	851	12.0
2524	852	12.5
2524	858	115.25
2524	866	24.0
2524	870	9.0
2524	879	4.0
2524	880	14.5
2524	891	9.0
2524	892	12.0
2524	898	31.0
2524	899	48.0
2524	900	12.0
2524	901	4.0
2524	902	20.0
2524	903	56.0
2524	904	74.5
2524	905	16.0
2524	908	47.0
2524	909	64.0
2524	910	40.0
2524	912	76.0
2524	913	43.0
2524	914	15.0
2524	915	12.0
2524	916	9.0
2524	919	93.0
2524	920	42.0
2524	921	20.0
2524	922	20.0
2524	923	64.5
2524	924	91.5
2524	926	31.0
2524	928	24.0
2524	930	44.0
2524	931	15.0
2524	932	12.0
2524	933	48.0
2524	934	3.5
2524	941	20.0
2524	942	31.0
2524	944	16.0
2524	945	12.0
2524	947	15.0
2524	948	12.0
2524	949	12.0
2524	952	40.5
2524	953	46.5
2524	954	16.0
2524	955	27.0
2524	963	6.0
2524	965	17.5
2524	968	21.0
2524	969	37.0
2524	986	22.0
2524	988	9.0
2524	990	12.0
2524	991	4.0
2524	994	15.0
2524	996	14.0
2524	998	8.0
2524	999	9.0
2524	1004	12.0
2524	1005	2.0
2524	1007	15.0
2524	1008	6.0
2524	1009	33.25
2524	1010	27.0
2524	1011	31.25
2524	1012	7.0
2524	1013	6.0
2524	1014	13.75
2524	1015	4.0
2524	1016	15.0
2524	1017	39.0
2524	1018	8.0
2524	1019	33.0
2524	1020	38.0
2524	1021	20.0
2524	1022	38.0
2524	1023	25.0
2524	1024	18.0
2524	1025	4.0
2524	1027	19.0
2524	1028	61.0
2524	1029	18.0
2524	1030	34.0
2524	1031	55.0
2524	1032	40.0
2524	1033	14.0
2524	1035	35.0
2524	1036	103.0
2524	1037	45.0
2524	1041	15.0
2524	1042	31.0
2524	1047	17.0
2524	1049	9.0
2524	1050	12.0
2524	1051	12.0
2524	1053	9.0
2524	1056	12.0
2524	1057	42.5
2524	1060	32.0
2524	1061	48.0
2524	1064	4.0
2524	1073	89.0
2524	1077	68.0
2524	1078	52.0
2524	1079	116.5
2524	1080	76.75
2524	1081	29.0
2524	1082	32.0
2524	1083	26.0
2524	1084	28.0
2524	1085	12.0
2524	1086	48.0
2524	1088	14.0
2524	1089	100.0
2524	1090	90.5
2524	1091	31.0
2524	1092	38.0
2524	1093	31.5
2524	1094	17.0
2524	1096	9.0
2524	1097	78.0
2524	1099	16.0
2524	1100	48.0
2524	1101	81.75
2524	1103	15.0
2524	1104	35.0
2524	1112	31.0
2524	1119	9.0
2524	1120	6.0
2524	1124	29.0
2524	1125	44.0
2524	1126	12.0
2524	1127	57.0
2524	1128	7.0
2524	1129	88.0
2524	1130	10.0
2524	1135	58.0
2524	1136	79.0
2524	1147	25.0
2524	1148	66.5
2524	1150	12.0
2524	1171	61.0
2524	1172	23.0
2524	1173	12.0
2524	1176	15.0
2524	1177	12.0
2524	1178	20.0
2524	1179	74.0
2524	1180	12.0
2524	1183	21.0
2524	1184	20.0
2524	1185	28.0
2524	1186	53.75
2524	1188	43.0
2524	1189	12.0
2524	1190	12.0
2524	1191	12.0
2524	1192	12.0
2524	1193	102.0
2524	1194	20.0
2524	1196	129.5
2524	1197	72.0
2524	1198	117.0
2524	1199	43.0
2524	1200	108.5
2524	1201	114.0
2524	1202	12.0
2524	1204	48.5
2524	1206	83.0
2524	1207	36.0
2524	1208	99.0
2524	1209	25.0
2524	1210	107.0
2524	1211	15.0
2524	1212	32.0
2524	1213	73.0
2524	1214	117.5
2524	1215	45.5
2524	1216	21.0
2524	1217	28.0
2524	1218	12.0
2524	1219	50.0
2524	1220	72.0
2524	1221	100.0
2524	1222	79.0
2524	1223	22.5
2524	1224	23.5
2524	1225	60.0
2524	1227	73.0
2524	1228	80.0
2524	1230	85.0
2524	1231	42.0
2524	1233	61.5
2524	1234	95.0
2524	1235	66.5
2524	1236	15.0
2524	1237	28.0
2524	1238	20.0
2524	1240	85.0
2524	1242	36.0
2524	1243	37.5
2524	1244	89.0
2524	1246	35.0
2524	1247	57.25
2524	1248	32.0
2524	1249	17.5
2524	1250	57.0
2524	1252	77.0
2524	1253	18.0
2524	1254	39.0
2524	1256	41.0
2524	1257	55.75
2524	1258	35.0
2524	1259	71.0
2524	1260	31.0
2524	1261	37.0
2524	1262	65.0
2524	1263	71.0
2524	1264	12.0
2524	1265	96.0
2524	1266	28.0
2524	1267	69.0
2524	1269	41.0
2524	1270	85.0
2524	1271	9.0
2524	1272	52.5
2524	1273	12.0
2524	1274	19.0
2524	1275	82.0
2524	1276	66.5
2524	1278	86.0
2524	1279	12.0
2524	1280	15.0
2524	1282	7.0
2524	1283	41.0
2524	1284	28.0
2524	1285	48.0
2524	1286	4.0
2524	1287	64.25
2524	1288	69.0
2524	1289	12.0
2524	1290	22.0
2524	1291	97.0
2524	1292	70.0
2524	1295	6.0
2524	1296	32.0
2524	1297	40.0
2524	1298	35.5
2524	1299	56.0
2524	1300	9.0
2524	1301	23.75
2524	1302	58.5
2524	1303	16.0
2524	1304	117.0
2524	1306	3.0
2524	1307	72.0
2524	1310	15.0
2524	1312	9.0
2524	1320	45.0
2524	1321	13.0
2524	1327	8.0
2524	1332	12.0
2524	1333	44.0
2524	1339	16.0
2524	1343	52.0
2524	1344	31.0
2524	1345	35.0
2524	1346	12.0
2524	1347	4.0
2524	1348	16.0
2524	1349	15.0
2524	1350	50.75
2524	1351	6.0
2524	1353	8.0
2524	1354	15.0
2524	1356	57.0
2524	1357	7.0
2524	1358	40.0
2524	1359	4.0
2524	1367	30.0
2524	1370	64.0
2524	1371	75.5
2524	1372	46.0
2524	1373	50.0
2524	1374	63.0
2524	1375	63.0
2524	1376	53.0
2524	1377	73.0
2524	1378	27.0
2524	1379	26.0
2524	1380	63.0
2524	1385	18.0
2524	1387	113.0
2524	1388	49.0
2524	1389	18.0
2524	1390	8.0
2524	1391	76.75
2524	1392	12.0
2524	1393	26.0
2524	1394	78.0
2524	1395	16.0
2524	1396	57.0
2524	1397	12.0
2524	1405	28.0
2524	1406	12.0
2524	1407	25.75
2524	1408	25.0
2524	1409	36.0
2524	1413	12.0
2524	1414	12.0
2524	1415	12.0
2524	1419	12.0
2524	1422	9.0
2524	1425	17.0
2524	1428	9.0
2524	1429	8.0
2524	1431	6.0
2524	1432	10.0
2524	1437	15.0
2524	1438	31.0
2524	1445	10.0
2524	1449	26.0
2524	1454	24.0
2524	1457	21.25
2524	1459	19.0
2524	1461	14.0
2524	1464	16.0
2524	1466	30.0
2524	1468	2.0
2524	1474	4.0
2524	1475	12.0
2524	1476	49.0
2524	1479	55.75
2524	1480	21.0
2524	1484	12.0
2524	1485	40.5
2524	1488	12.0
2524	1497	12.0
2524	1498	9.0
2524	1499	18.75
2524	1500	80.5
2524	1513	15.0
2524	1514	9.0
2524	1515	20.0
2524	1517	54.0
2524	1518	53.0
2524	1527	80.0
2524	1533	12.0
2524	1537	15.0
2524	1541	23.0
2524	1544	50.0
2524	1547	7.0
2524	1549	12.0
2524	1550	22.0
2524	1551	12.0
2524	1552	47.5
2524	1554	9.0
2524	1556	24.0
2524	1562	31.5
2524	1566	6.0
2524	1569	15.0
2524	1573	63.0
2524	1580	110.5
2524	1581	20.0
2524	1582	12.0
2524	1584	28.0
2524	1585	9.0
2524	1586	32.0
2524	1587	34.0
2524	1588	21.0
2524	1589	27.0
2524	1590	22.0
2524	1591	22.5
2524	1592	14.0
2524	1594	12.0
2524	1596	12.0
2524	1597	41.0
2524	1598	18.0
2524	1599	12.0
2524	1602	8.0
2524	1603	4.0
2524	1604	15.0
2524	1606	8.0
2524	1608	62.5
2524	1610	93.0
2524	1611	12.0
2524	1612	9.0
2524	1613	12.0
2524	1614	56.0
2524	1615	20.0
2524	1616	43.0
2524	1617	108.0
2524	1620	26.0
2524	1625	31.0
2524	1626	8.0
2524	1627	28.0
2524	1635	35.0
2524	1639	55.0
2524	1641	90.0
2524	1645	62.5
2524	1646	29.0
2524	1648	28.0
2524	1649	3.0
2524	1653	49.0
2524	1660	6.0
2524	1663	76.5
2524	1665	43.0
2524	1667	8.0
2524	1671	12.0
2524	1673	48.0
2524	1674	82.5
2524	1676	53.0
2524	1677	8.0
2524	1680	27.0
2524	1682	29.0
2524	1684	6.0
2524	1686	21.0
2524	1687	29.0
2524	1688	10.5
2524	1689	8.0
2524	1690	44.5
2524	1693	7.0
2524	1695	12.0
2524	1699	15.0
2524	1701	35.0
2524	1703	12.0
2524	1704	68.0
2524	1711	29.0
2524	1713	18.0
2524	1717	9.0
2524	1719	55.0
2524	1721	31.0
2524	1722	57.0
2524	1729	62.0
2524	1731	8.0
2524	1732	70.0
2524	1733	12.0
2524	1735	12.0
2524	1747	70.0
2524	1748	52.0
2524	1753	12.25
2524	1754	53.0
2524	1755	20.0
2524	1759	15.0
2524	1760	5.0
2524	1762	4.0
2524	1769	26.0
2524	1772	6.0
2524	1777	42.5
2524	1779	22.0
2524	1784	92.5
2524	1785	9.0
2524	1792	16.75
2524	1799	25.0
2524	1801	6.0
2524	1804	6.0
2524	1805	7.75
2524	1806	8.0
2524	1809	15.0
2524	1812	16.0
2524	1816	6.0
2524	1821	4.0
2524	1831	30.5
2524	1833	28.0
2524	1834	14.0
2524	1836	12.0
2524	1837	15.0
2524	1839	15.0
2524	1840	8.0
2524	1844	12.0
2524	1845	48.5
2524	1848	18.0
2524	1855	12.0
2524	1856	32.0
2524	1858	16.0
2524	1860	6.0
2524	1863	15.0
2524	1867	8.0
2524	1873	23.5
2524	1875	24.0
2524	1876	52.0
2524	1882	23.0
2524	1883	43.0
2524	1884	41.5
2524	1885	40.0
2524	1892	9.0
2524	1894	12.0
2524	1904	15.0
2524	1906	12.0
2524	1909	16.0
2524	1910	6.0
2524	1911	27.0
2524	1912	39.0
2524	1914	6.0
2524	1916	31.0
2524	1917	44.0
2524	1918	48.5
2524	1919	6.0
2524	1920	38.0
2524	1921	16.0
2524	1922	12.0
2524	1923	73.0
2524	1924	20.0
2524	1934	20.0
2524	1937	12.0
2524	1938	16.0
2524	1939	9.0
2524	1944	9.0
2524	1945	65.5
2524	1946	12.0
2524	1947	21.0
2524	1948	12.0
2524	1950	16.0
2524	1952	28.0
2524	1953	115.5
2524	1954	98.0
2524	1955	47.0
2524	1956	59.0
2524	1957	60.0
2524	1958	50.0
2524	1959	25.0
2524	1960	32.0
2524	1961	41.0
2524	1962	24.0
2524	1963	16.0
2524	1964	24.0
2524	1965	71.0
2524	1966	12.0
2524	1967	40.5
2524	1968	86.0
2524	1969	8.0
2524	1974	2.0
2524	1982	47.5
2524	1983	4.0
2524	1984	5.0
2524	1991	10.5
2524	1994	41.0
2524	1995	10.0
2524	1996	3.0
2524	1997	69.5
2524	1999	17.5
2524	2000	96.0
2524	2001	73.5
2524	2002	38.0
2524	2003	39.0
2524	2004	21.0
2524	2005	33.0
2524	2006	21.0
2524	2008	9.0
2524	2009	27.0
2524	2010	12.0
2524	2011	51.25
2524	2012	47.0
2524	2013	67.25
2524	2014	48.0
2524	2015	20.0
2524	2016	6.0
2524	2018	26.0
2524	2019	48.0
2524	2020	20.0
2524	2021	22.0
2524	2022	24.0
2524	2023	63.25
2524	2024	12.0
2524	2027	16.0
2524	2028	89.0
2524	2033	21.75
2524	2034	37.0
2524	2035	6.0
2524	2038	15.0
2524	2040	49.0
2524	2041	20.0
2524	2043	6.0
2524	2046	33.0
2524	2050	19.0
2524	2051	24.0
2524	2052	16.0
2524	2053	22.0
2524	2054	61.5
2524	2055	6.0
2524	2056	12.0
2524	2057	18.0
2524	2058	33.0
2524	2060	32.25
2524	2064	39.0
2524	2065	42.0
2524	2066	15.0
2524	2068	15.0
2524	2070	12.0
2524	2072	22.0
2524	2073	24.0
2524	2074	12.0
2524	2076	31.0
2524	2077	7.0
2524	2078	26.0
2524	2080	18.0
2524	2081	38.0
2524	2082	8.0
2524	2083	26.0
2524	2085	18.0
2524	2087	42.0
2524	2088	35.0
2524	2089	6.0
2524	2090	26.0
2524	2091	4.0
2524	2094	50.0
2524	2095	7.0
2524	2096	14.0
2524	2097	14.75
2524	2098	6.0
2524	2099	8.0
2524	2100	85.0
2524	2104	12.0
2524	2105	72.0
2524	2108	49.0
2524	2109	53.0
2524	2110	91.0
2524	2111	64.0
2524	2112	19.0
2524	2114	35.0
2524	2115	86.0
2524	2116	22.0
2524	2117	29.0
2524	2118	27.0
2524	2120	4.0
2524	2121	10.0
2524	2122	8.0
2524	2123	22.5
2524	2124	59.0
2524	2126	36.0
2524	2130	24.0
2524	2131	12.0
2524	2132	16.0
2524	2133	30.25
2524	2134	37.0
2524	2135	27.0
2524	2136	14.0
2524	2137	32.5
2524	2139	33.0
2524	2140	32.5
2524	2141	21.0
2524	2142	21.0
2524	2143	24.0
2524	2144	55.0
2524	2145	22.0
2524	2146	35.0
2524	2147	4.0
2524	2148	14.0
2524	2150	69.5
2524	2151	24.25
2524	2152	12.0
2524	2153	23.0
2524	2155	24.0
2524	2159	29.0
2524	2160	28.0
2524	2161	8.0
2524	2163	4.0
2524	2165	12.0
2524	2166	3.0
2524	2167	43.0
2524	2169	29.0
2524	2171	24.0
2524	2174	78.0
2524	2176	7.0
2524	2177	9.0
2524	2181	12.0
2524	2183	17.5
2524	2186	40.0
2524	2193	18.0
2524	2194	120.5
2524	2195	12.0
2524	2202	29.0
2524	2203	35.0
2524	2204	16.0
2524	2231	48.0
2524	2236	6.0
2524	2240	32.0
2524	2241	24.0
2524	2243	68.0
